article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
bentontimes--2021-05-10--People testing positive for type A influenza as reported to the CDC in the United States shrank by 1,,,,bentontimes,People testing positive for type A influenza as reported to the CDC in the United States shrank by 15.4% between week ending April 17 and April 24,,,0,"Article presents factual data from CDC without editorial framing, charged language, or selective emphasis; simply reports statistics and notes that figures may be adjusted.",953,50
interioralaskanews--2021-05-10--January : 14.3% increase in business licenses issued in zip code 99702 over previous year,,,,interioralaskanews,January : 14.3% increase in business licenses issued in zip code 99702 over previous year,,,0,"Article presents only factual data from official sources (Alaska Department of Commerce, U.S. Small Business Administration, Civic Economics study) with objective language, no editorial framing, charged words, or selective omission of counterarguments.",958,69
northalaskanews--2021-05-10--Alaska collected $609.3 million in severance taxes in 2020,,,,northalaskanews,Alaska collected $609.3 million in severance taxes in 2020,,,0,"Article presents factual tax collection data from Census Bureau with no editorial framing, advocacy language, or selective presentation of information; purely informational with neutral tone and sourcing attribution.",956,56
southsfvtoday--2021-05-11--17.9% of U.S. deaths during 52nd week of 2020 were caused by either flu or pneumonia,,,,southsfvtoday,17.9% of U.S. deaths during 52nd week of 2020 were caused by either flu or pneumonia,,,0,"Article presents factual data from CDC with straightforward reporting of statistics, comparisons, and methodology without editorial framing, charged language, or selective omission of context.",1026,54
mobilecourant--2021-05-10--Stations with the cheapest midgrade gas in Saraland for the week of April 26-May 2,,,,mobilecourant,Stations with the cheapest midgrade gas in Saraland for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas price data from GasBuddy.com with appropriate caveats about price fluctuations, using objective language with no editorial framing or bias.",940,61
"tuscaloosaleader--2021-05-10--1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,,tuscaloosaleader,"1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC with no charged language, editorial framing, or selective omission of counterarguments; purely reports data points and clinical information from authoritative sources.",966,57
southbirminghamtimes--2021-05-10--Approved construction of South housing units in November increases over same month last year,,,,southbirminghamtimes,Approved construction of South housing units in November increases over same month last year,,,0,"Article is purely factual, presenting statistical data from official government sources (Census Bureau and HUD) with neutral language, no editorial framing, and objective explanation of methodology and regional definitions.",1031,58
"pinaltoday--2021-05-10--34,560 people in their forties in US test positive for COVID-19 during April",,,,pinaltoday,"34,560 people in their forties in US test positive for COVID-19 during April",,,0,"Article presents factual statistics from official sources (CDC, Mayo Clinic, American Academy of Pediatrics) with no editorial framing, charged language, or selective presentation of competing viewpoints.",996,59
jonesborotimes--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,jonesborotimes,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual data from CDC with straightforward reporting of statistics, includes relevant context from medical organizations, and contains no detectable editorial framing, charged language, or bias toward any perspective.",983,59
sfvtoday--2021-05-10--U.S. used car dealers report $11.8 billion in sales for June,,,,sfvtoday,U.S. used car dealers report $11.8 billion in sales for June,,,0,"Article presents factual information about Census Bureau data with no editorializing, charged language, or selective framing of opposing viewpoints.",967,47
"nevalleytimes--2021-05-11--Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percen",,,,nevalleytimes,"Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percent in February",,,0,"Article is purely factual, reporting Census Bureau data with neutral language, providing context about data collection methodology, and avoiding editorial commentary or selective framing.",1047,56
eastarizonanews--2021-05-10--U.S. health care construction spending up 3.79% from May to June 2020,,,,eastarizonanews,U.S. health care construction spending up 3.79% from May to June 2020,,,0,"Article presents factual Census Bureau data with neutral language, explains methodology clearly, and contains no editorial framing, charged language, or selective emphasis favoring any perspective.",973,53
solanosun--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,solanosun,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual statistics from CDC with objective language, provides year-over-year comparisons, explains methodology, and includes appropriate caveats about data adjustment without editorial framing or loaded language.",1006,60
"southsgvnews--2021-05-11--1,004 people in their fifties in US test positive for COVID-19 during week ending March 6",,,,southsgvnews,"1,004 people in their fifties in US test positive for COVID-19 during week ending March 6",,,0,"Article presents factual COVID-19 statistics from CDC with neutral language, includes relevant contextual information from medical organizations, and contains no editorial framing or bias in word choice.",982,56
